,Round,Grand Prix,Circuit,Race date
0,1,Bahrain Grand Prix,"Bahrain International Circuit, Sakhir",5 March
1,2,Saudi Arabian Grand Prix,"Jeddah Corniche Circuit, Jeddah",19 March
2,3,Australian Grand Prix,"Albert Park Circuit, Port Phillip",2 April
3,4,Azerbaijan Grand Prix,"Baku City Circuit, Baku",30 April
4,5,Miami Grand Prix,"Miami International Autodrome, Miami Gardens, Florida",7 May
5,6,Monaco Grand Prix,"Circuit de Monaco, Monaco",28 May
6,7,Spanish Grand Prix,"Circuit de Barcelona-Catalunya, Montmeló",4 June
7,8,Canadian Grand Prix,"Circuit Gilles Villeneuve, Montreal",18 June
8,9,Austrian Grand Prix,"Red Bull Ring, Spielberg",2 July
9,10,British Grand Prix,"Silverstone Circuit, Silverstone",9 July
10,11,Hungarian Grand Prix,"Hungaroring, Mogyoród",23 July
11,12,Belgian Grand Prix,"Circuit de Spa-Francorchamps, Stavelot",30 July
12,13,Dutch Grand Prix,"Circuit Zandvoort, Zandvoort",27 August
13,14,Italian Grand Prix,"Monza Circuit, Monza",3 September
14,15,Singapore Grand Prix,"Marina Bay Street Circuit, Singapore",17 September
15,16,Japanese Grand Prix,"Suzuka International Racing Course, Suzuka",24 September
16,17,Qatar Grand Prix,"Lusail International Circuit, Lusail",8 October
17,18,United States Grand Prix,"Circuit of the Americas, Austin, Texas",22 October
18,19,Mexico City Grand Prix,"Autódromo Hermanos Rodríguez, Mexico City",29 October
19,20,São Paulo Grand Prix,"Interlagos Circuit, São Paulo",5 November
20,21,Las Vegas Grand Prix,"Las Vegas Strip Circuit, Las Vegas, Nevada[c]",18 November
21,22,Abu Dhabi Grand Prix,"Yas Marina Circuit, Abu Dhabi",26 November
22,Sources:[1][44],Sources:[1][44],Sources:[1][44],Sources:[1][44]
